NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1127,부산광역시 사하구 괴정동,171-2,0171,0002,부영아파트나동,50.0800,202204,19,"11,800",-,3,-,-,1976,낙동대로 96,-,중개거래,부산 사하구,-,아파트
1128,부산광역시 사하구 괴정동,1275,1275,0000,괴정엔스타,84.9226,202204,18,"35,000",-,16,-,-,2011,낙동대로 203,-,직거래,-,-,아파트
1129,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,84.9660,202204,14,"60,000",-,17,-,-,2016,사하로 183,-,중개거래,부산 사하구,-,아파트
1130,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9151,202204,14,"29,000",-,3,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1131,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9151,202204,14,"32,000",-,9,-,-,2007,대티로1번길 22,-,직거래,-,-,아파트
1132,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,62.8500,202204,12,"11,000",-,3,-,-,1989,오작로 152,-,직거래,-,-,아파트
1133,부산광역시 사하구 괴정동,1218-1,1218,0001,성경로즈힐1차-102,84.9000,202204,11,"14,950",-,3,-,-,2002,다대로 49,-,중개거래,부산 사하구,-,아파트
1134,부산광역시 사하구 괴정동,491-3,0491,0003,새괴정화신,49.3200,202204,09,"25,000",-,5,-,-,1981,사하로155번길 9,-,중개거래,부산 사하구,-,아파트
1135,부산광역시 사하구 괴정동,172-1,0172,0001,으뜸빌라,76.0800,202204,08,"15,000",-,4,-,-,1991,낙동대로140번길 74,-,직거래,-,-,아파트
1136,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9151,202204,07,"31,000",-,1,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1137,부산광역시 사하구 괴정동,545-1,0545,0001,한성,67.8000,202204,04,"20,300",-,1,-,-,1978,괴정로 234,-,중개거래,부산 사하구,-,아파트
1138,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,63.4274,202204,02,"37,000",-,10,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1139,부산광역시 사하구 괴정동,458-45,0458,0045,삼경,67.3200,202204,01,"16,500",-,2,-,-,1985,사하로166번길 28,-,중개거래,부산 사하구,-,아파트
1140,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9306,202204,01,"22,000",-,4,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1141,부산광역시 사하구 괴정동,619-16,0619,0016,괴정경동메르빌,84.9860,202203,31,"23,400",-,10,-,-,2006,괴정로244번길 57,-,중개거래,부산 사하구,-,아파트
1142,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.8980,202203,31,"34,500",-,16,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1143,부산광역시 사하구 괴정동,547-1,0547,0001,신동양,62.4800,202203,30,"32,700",-,3,-,-,1980,낙동대로 265,-,중개거래,부산 사하구,-,아파트
1144,부산광역시 사하구 괴정동,619-16,0619,0016,괴정경동메르빌,84.9860,202203,29,"22,000",-,13,-,-,2006,괴정로244번길 57,-,직거래,-,-,아파트
1145,부산광역시 사하구 괴정동,350-72,0350,0072,동아파크,84.9700,202203,28,"13,800",-,12,-,-,1992,오작로 138,-,중개거래,부산 사하구,-,아파트
1146,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202203,28,"18,000",-,1,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1147,부산광역시 사하구 괴정동,1065,1065,0000,괴정자유3,58.9750,202203,26,"14,000",-,1,-,-,1997,승학로233번길 33,-,중개거래,부산 사하구,-,아파트
1148,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,59.8915,202203,23,"30,000",-,16,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1149,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,111.2800,202203,16,"18,300",-,11,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1150,부산광역시 사하구 괴정동,795-14,0795,0014,괴정한신,84.7400,202203,12,"31,500",-,11,-,-,1997,승학로 221,-,중개거래,부산 사하구,-,아파트
1151,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,56.9400,202203,09,"12,000",-,3,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1152,부산광역시 사하구 괴정동,1065,1065,0000,괴정자유3,130.2800,202203,09,"28,000",-,12,-,-,1997,승학로233번길 33,-,중개거래,부산 사하구,-,아파트
1153,부산광역시 사하구 괴정동,1064-1,1064,0001,괴정자유2차,162.2700,202203,07,"27,500",-,2,-,-,1997,승학로233번길 50,-,중개거래,부산 사하구,-,아파트
1154,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202203,07,"20,800",-,10,-,-,1991,오작로 46,20220524,중개거래,부산 사하구,-,아파트
1155,부산광역시 사하구 괴정동,192-3,0192,0003,반도보라,82.1700,202203,04,"19,000",-,2,-,-,1984,낙동대로140번길 85,-,중개거래,부산 사하구,-,아파트
1156,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,62.8500,202203,04,"12,000",-,3,-,-,1989,오작로 152,-,중개거래,부산 사하구,-,아파트
1157,부산광역시 사하구 괴정동,175-1,0175,0001,수호천사,59.8929,202202,26,"19,000",-,5,-,-,2003,낙동대로140번길 90,-,중개거래,부산 사하구,-,아파트
1158,부산광역시 사하구 괴정동,268-6,0268,0006,에코펠리스,68.9800,202202,24,"26,700",-,13,-,-,2016,사리로27번길 48,-,중개거래,부산 사하구,-,아파트
1159,부산광역시 사하구 괴정동,1207-4,1207,0004,동진그린힐,78.2000,202202,24,"17,000",-,10,-,-,1995,장평로 378,-,중개거래,부산 사하구,-,아파트
1160,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,62.8300,202202,24,"13,000",-,1,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1161,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,49.7700,202202,24,"9,500",-,6,-,-,1989,오작로 152,-,중개거래,부산 사하구,-,아파트
1162,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202202,22,"20,200",-,5,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1163,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,56.9400,202202,22,"11,700",-,19,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1164,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,72.5400,202202,20,"11,700",-,4,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1165,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9306,202202,19,"20,000",-,5,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1166,부산광역시 사하구 괴정동,1068-49,1068,0049,성림,62.8800,202202,17,"11,900",-,2,-,-,1992,승학로161번안길 6,-,중개거래,부산 사하구,-,아파트
1167,부산광역시 사하구 괴정동,398-18,0398,0018,신익,73.2300,202202,17,"17,600",-,4,-,-,1991,오작로 42,-,중개거래,부산 사하구,-,아파트
1168,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,47.4300,202202,17,"8,300",-,6,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1169,부산광역시 사하구 괴정동,571-8,0571,0008,일동지에닌,69.3000,202202,16,"36,950",-,12,-,-,2004,낙동대로 301,-,중개거래,부산 사하구,-,아파트
1170,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,73.2600,202202,15,"15,350",-,2,-,-,1989,오작로 152,-,중개거래,부산 사하구,-,아파트
1171,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9152,202202,15,"19,000",-,10,-,-,2015,낙동대로 180,-,직거래,-,-,아파트
1172,부산광역시 사하구 괴정동,1275,1275,0000,괴정엔스타,56.1500,202202,14,"30,000",-,33,-,-,2011,낙동대로 203,-,중개거래,부산 사하구,-,아파트
1173,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202202,14,"19,000",-,18,-,-,2017,사하로 182,-,직거래,-,-,아파트
1174,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9770,202202,11,"45,000",-,23,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1175,부산광역시 사하구 괴정동,998,0998,0000,신화프라자,60.9200,202202,11,"18,000",-,10,-,-,2003,낙동대로216번길 3,-,직거래,-,-,아파트
1176,부산광역시 사하구 괴정동,940,0940,0000,새보람더존빌,84.9900,202202,10,"38,800",-,18,-,-,2004,낙동대로233번길 1,-,중개거래,부산 사하구,-,아파트
1177,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,137.8800,202202,08,"19,800",-,2,-,-,1990,오작로 68,-,중개거래,부산 동구,-,아파트
1178,부산광역시 사하구 괴정동,379-1,0379,0001,화성맨션,80.9000,202202,08,"14,000",-,5,-,-,1984,사리로8번길 14,-,직거래,-,-,아파트
1179,부산광역시 사하구 괴정동,1026-5,1026,0005,화신,66.0200,202202,05,"16,700",-,1,-,-,1980,승학로 252,-,중개거래,부산 사하구,-,아파트
1180,부산광역시 사하구 괴정동,614-2,0614,0002,한일하나로,52.2000,202202,05,"20,500",-,3,-,-,1985,사하로141번나길 35-3,-,중개거래,부산 사하구,-,아파트
1181,부산광역시 사하구 괴정동,175-1,0175,0001,수호천사,59.8929,202202,04,"20,000",-,4,-,-,2003,낙동대로140번길 90,-,중개거래,부산 사하구,-,아파트
1182,부산광역시 사하구 괴정동,306-1,0306,0001,그린시티,69.8170,202201,29,"34,500",-,5,-,-,2017,사리로 28,-,중개거래,부산 사하구,-,아파트
1183,부산광역시 사하구 괴정동,207-10,0207,0010,퍼스트클래스,58.9495,202201,28,"24,500",-,7,-,-,2016,대티로 23,-,중개거래,부산 사하구,-,아파트
1184,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,72.5400,202201,27,"12,000",-,3,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1185,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,63.4274,202201,25,"34,900",-,11,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1186,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,49.7460,202201,24,"24,200",-,17,-,-,2019,낙동대로 137,-,중개거래,부산 사하구,-,아파트
1187,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202201,23,"19,000",-,20,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1188,부산광역시 사하구 괴정동,906-1,0906,0001,화목하이츠빌,82.4400,202201,20,"15,000",-,5,-,-,2002,낙동대로244번길 1,-,직거래,-,-,아파트
1189,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,56.9400,202201,15,"12,000",-,8,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1190,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,63.6200,202201,15,"13,200",-,8,-,-,1991,오작로 46,-,직거래,-,-,아파트
1191,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,47.4300,202201,14,"8,300",-,6,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1192,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,47.4300,202201,14,"8,300",-,6,-,-,1989,사하로166번길 57,20220217,중개거래,부산 사하구,-,아파트
1193,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,111.2800,202201,13,"17,500",-,1,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1194,부산광역시 사하구 괴정동,342-3,0342,0003,현대신델라,130.5900,202201,13,"26,300",-,12,-,-,1989,낙동대로 106,-,중개거래,부산 사하구,-,아파트
1195,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,84.9900,202201,13,"18,400",-,9,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1196,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,116.7600,202201,12,"13,000",-,2,-,-,1995,오작로 104,-,직거래,-,-,아파트
1197,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202201,12,"19,000",-,19,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1198,부산광역시 사하구 괴정동,1065,1065,0000,괴정자유3,84.8700,202201,12,"19,500",-,1,-,-,1997,승학로233번길 33,-,중개거래,부산 남구 부산 사하구,-,아파트
1199,부산광역시 사하구 괴정동,1228,1228,0000,금호,79.3800,202201,11,"13,500",-,5,-,-,1984,다대로 37,-,중개거래,부산 사하구,-,아파트
1200,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,84.9950,202201,11,"42,700",-,19,-,-,2019,낙동대로 137,-,직거래,-,-,아파트
1201,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,95.7000,202201,10,"41,500",-,22,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1202,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,49.7700,202201,09,"9,500",-,6,-,-,1989,오작로 152,20220221,중개거래,부산 사하구,-,아파트
1203,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,65.1000,202201,06,"10,850",-,1,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1204,부산광역시 강서구 대저1동,2388-17,2388,0017,외진가센트럴타워,40.9155,202207,29,"17,000",-,11,-,-,2019,대저로273번길 25,-,직거래,-,-,아파트
1205,부산광역시 강서구 대저1동,2388-17,2388,0017,외진가센트럴타워,40.9155,202207,15,"16,000",-,9,-,-,2019,대저로273번길 25,-,직거래,-,-,아파트
1206,부산광역시 강서구 대저1동,2388-17,2388,0017,외진가센트럴타워,39.5072,202204,27,"16,400",-,12,-,-,2019,대저로273번길 25,-,직거래,-,-,아파트
1207,부산광역시 강서구 대저1동,2388-17,2388,0017,외진가센트럴타워,40.9155,202204,20,"16,700",-,4,-,-,2019,대저로273번길 25,-,직거래,-,-,아파트
1208,부산광역시 강서구 대저1동,1728-1,1728,0001,우창팰리스,65.4000,202201,01,"22,700",-,8,-,-,2017,낙동북로187번길 10,-,중개거래,부산 강서구,-,아파트
1209,부산광역시 강서구 대저1동,7375,7375,0000,우창더뷰,54.3472,202207,12,"21,500",-,8,-,-,2019,대저중앙로 9,-,직거래,-,-,아파트
1210,부산광역시 강서구 대저1동,7375,7375,0000,우창더뷰,54.5245,202210,18,"26,000",-,10,-,-,2019,대저중앙로 9,-,중개거래,부산 강서구,-,아파트
1211,부산광역시 강서구 대저1동,7375,7375,0000,우창더뷰,68.7078,202210,14,"28,000",-,4,-,-,2019,대저중앙로 9,-,직거래,-,-,아파트
1212,부산광역시 연제구 거제동,1528,1528,0000,아시아드코오롱하늘채,84.5490,202205,20,"90,000",-,14,-,-,2019,종합운동장로40번길 8,-,중개거래,부산 동래구,-,아파트
1213,부산광역시 연제구 거제동,1528,1528,0000,아시아드코오롱하늘채,84.5705,202212,19,"74,000",-,28,-,-,2019,종합운동장로40번길 8,-,중개거래,부산 동래구,-,아파트
1214,부산광역시 연제구 거제동,1528,1528,0000,아시아드코오롱하늘채,84.5490,202211,26,"70,000",-,28,-,-,2019,종합운동장로40번길 8,20230206,중개거래,부산 동래구,-,아파트
1215,부산광역시 연제구 거제동,1503,1503,0000,거제유림노르웨이숲,84.9276,202204,28,"50,800",-,10,-,-,2007,거제대로136번길 30,20220520,중개거래,부산 연제구,-,아파트
1216,부산광역시 연제구 거제동,1469-6,1469,0006,부원,61.4900,202208,12,"21,000",-,2,-,-,1982,중앙대로 1180-1,-,중개거래,부산 연제구,-,아파트
1217,부산광역시 연제구 거제동,589-11,0589,0011,큐브빌,49.0839,202208,20,"20,300",-,8,-,-,2016,거제시장로 36,-,직거래,-,-,아파트
1218,부산광역시 연제구 거제동,1519,1519,0000,거제센트럴자이,59.9635,202208,20,"61,500",-,8,-,-,2018,법원북로 93,-,중개거래,부산 연제구,-,아파트
1219,부산광역시 연제구 거제동,676-145,0676,0145,진흥목화,59.1000,202208,27,"12,200",-,4,-,-,1986,해맞이로43번길 19,-,중개거래,부산 부산진구,-,아파트
1220,부산광역시 연제구 거제동,1466-17,1466,0017,온천천쌍용예가,84.9450,202208,31,"55,000",-,6,-,-,2006,세병로 68,20220907,직거래,-,-,아파트
1221,부산광역시 연제구 거제동,1466-17,1466,0017,온천천쌍용예가,84.9450,202208,31,"43,000",-,6,-,-,2006,세병로 68,-,직거래,-,-,아파트
1222,부산광역시 연제구 거제동,917-1,0917,0001,대우,68.1600,202209,03,"29,000",-,23,-,-,1993,아시아드대로28번길 9,-,중개거래,부산 연제구,-,아파트
1223,부산광역시 연제구 거제동,769-78,0769,0078,거제청구하이츠,77.2500,202209,07,"29,500",-,4,-,-,2003,화지로 95,-,중개거래,부산 연제구,-,아파트
1224,부산광역시 연제구 거제동,714-144,0714,0144,유림아시아드,84.9706,202209,08,"39,400",-,1,-,-,2001,해맞이로 16,-,중개거래,부산 연제구,-,아파트
